label,sentence
particularly,at the end of world war ii almost all of the structures in the city <blank_token> <unk> were destroyed but after the war reconstruction took place
particularly,in this action sergeant first class charles w. turner of the reconnaissance company <blank_token> distinguished himself
particularly,the combination of winds and rainfall caused landslides <blank_token> on <unk>
particularly,the translators have had to contend with bringing out the formal constraints of the original without sounding <unk> to a western ear particularly when translating regulated verse or <unk> and <unk> the complex allusions contained <blank_token> in the later works hawkes writes that his poems do not as a rule come through very well in translation <unk> <unk>
particularly,her career received a significant boost when her work was included in the national gallery of victoria 's N landmarks exhibition and its catalogue her painting was printed opposite that of <unk> tommy watson who was by this time famous <blank_token> for his contribution to the design of a new building for the musée du <unk> <unk>
particularly,the <unk> are pronounced and the ears are <blank_token> well executed
particularly,their work which used <unk> paints to create designs representing body painting and ground sculptures rapidly spread across indigenous communities of central australia <blank_token> after the introduction of a government sanctioned art program in central australia in N
particularly,the center of education since the colonial period manila <blank_token> <unk> is home to several philippine universities and colleges as well as its oldest ones
particularly,over next two months however fluctuations in sea surface temperatures <blank_token> those in the central pacific caused the group to revise their predictions downward and indicated the probability for a slightly below average typhoon season in their june forecast
particularly,a breech <unk> could be <unk> without moving the gun a lengthy process <blank_token> if the gun then needed to be re aimed
score,in N the magazine chose the <blank_token> as one of N essential soundtracks it believed spoke to the complex and innovative relationships between music and screen storytelling
score,the music is used like a visual cue so that lester and the <blank_token> are staring at angela
score,currently the film holds an N <blank_token> on rotten tomatoes based on N reviews with an average rating of N N N the critical consensus reads <unk> cast and <unk> with dark acid wit american beauty is a smart provocative high point of late 90s mainstream hollywood film
score,instead <unk> was drawn to the emotion and darkness he began to use the <blank_token> and shots he had intended to <unk> to craft the film along these lines
score,gamerankings an aggregator for video game reviews assigned the game a <blank_token> of N based on N reviews
score,lester 's fantasies are emphasized by <unk> and repetitive motion shots <unk> uses double and triple <unk> in several sequences and the <blank_token> alters to make the audience aware that it is entering a fantasy
score,<unk> considered the <blank_token> to be one of newman 's best saying it enabled the film 's <unk> aspirations
score,newman believed the <blank_token> helped move the film along without disturbing the moral ambiguity of the script it was a real delicate balancing act in terms of what music worked to preserve that
score,the team received the nine seed in the south regional and lost to eighth <unk> louisiana state in the first round by a <blank_token> of N N to finish the year at N N overall
score,thomas newman 's <blank_token> was recorded in santa monica california
managed,eight sister ships to napoléon were built in france over a period of ten years but the united kingdom soon <blank_token> to take the lead in production
managed,the airfield had previously been <blank_token> under the auspices of <unk> operational support group but a command and control review commissioned by the chief of air force recommended that in common with other raaf airfields it should be administered by <unk>
managed,<unk> <unk> wrote that the derry <unk> under martin mcguinness had <blank_token> to bomb the city centre until it looked as if it had been hit from the air without causing any civilian casualties
managed,<unk> is <blank_token> by the <unk> administration <unk>
managed,the song which music video was similar to that of te <unk> <blank_token> to peak at number N in mexico
managed,new zealand <blank_token> by the new zealand ministry of culture and heritage on behalf of the <unk> is responsible for new zealand new caledonia samoa society islands tonga and <unk>
managed,following another <unk> by <unk> <unk> <blank_token> to secure a <unk> and force a submission at N N of the first round and <unk> lost in his <unk> debut
managed,at summerslam <unk> defeated <unk> to become the wwe world heavyweight champion and during the match he delivered sixteen <unk> most of which were german <unk> and two f <unk> to <unk> who barely <blank_token> any offense
managed,all the schools under the national education system are <blank_token> by the <unk> district education office
managed,he <blank_token> to win a seat later when a special election was held after <unk> opened several seats
director,much of <unk> 's financial activity was mediated through the bank of massachusetts where his father in law was a <blank_token>
director,<blank_token> <unk> 's daughter carol <unk> speculates that previous adaptations focused too much on the pool aspects of the story and not enough on the human interaction
director,conrad hall was not the first choice for <blank_token> of photography <unk> believed he was too old and too experienced to want the job and he had been told that hall was difficult to work with
director,a report issued by the <blank_token> air of the war office in january N confirmed that the <unk> design was considered obsolete and any light tanks used in post war airborne formations would be entirely new in design
director,northern europe area headed by a <blank_token> and responsible for austria belgium czech republic denmark <unk> germany hungary latvia lithuania <unk> netherlands norway poland and sweden
director,for example when <unk> used a slow push in to the <unk> dinner table he held the shot because his training as a theater <blank_token> taught him the importance of putting distance between the characters
director,a music video for the single was shot with <blank_token> tony <unk> and was released on june N N online through yahoo
director,emmanuel <unk> jewish holocaust survivor and <blank_token> of the search party to find hitler after <unk> out of a death pit in <unk> he never took the time to <unk> and embarked on a life consuming obsession to bring those responsible for the <unk> to justice
director,by the end of the year reports of a critical backlash suggested american beauty was the underdog in the race for best picture however at the golden globe awards in january N american beauty won best film best <blank_token> and best screenplay
director,<unk> was named best <blank_token> by the new york film critics circle awards and <unk> and carroll shared the writers guild of america award for best written drama
public,following the accession of <unk> as emperor the senate passed <unk> <unk> on <unk> his coins and statues were melted his arches were torn down and his name was erased from all <blank_token> records
public,the division of the city schools of manila a branch of the department of education refers to the city 's three tier <blank_token> education system
public,<unk> and other <unk> raised a <blank_token> <unk> and the legislature relented eventually <unk> strong as the winner
public,there was an immediate <blank_token> <unk> following the publication of the reports particularly with regards to the decision to not <unk> the bodies of the dead
public,aside from these important institutions such as the supreme court the court of appeals the <unk> <unk> <unk> <unk> the <unk> of <unk> and management finance health justice labor and <unk> and <blank_token> works and highways still call the city home
public,the operation had been <unk> in mystery until the discovery of papers at the <blank_token> record office in <unk> uk
public,investigation of archival records by members of the <blank_token> periodically result in the identification of previously buried casualties
public,he was appointed <unk> entered and first addressed the senate made joint <blank_token> appearances with claudius and was featured in coinage
public,all types of <blank_token> road transport are privately owned and operated under government franchise
public,no one associated with the production officially notified <unk> or his representatives that he had been replaced they found out from a member of the <blank_token> at a charity horse race
music,the <blank_token> video for el amor filmed in black and white was released on N september N
music,the game was also praised for its <blank_token> and puzzles as well as their clever use in the game
music,he said that steiner 's <unk> hitler plays the devil 's game of language subversion making madness sound like <blank_token> something the real hitler had <unk>
music,to help <unk> get into carolyn 's mindset <unk> gave her <blank_token> that he believed carolyn would like
music,the accompanying <blank_token> video directed by vaughan <unk> who had previously directed one direction 's music videos for live while we 're young and little things was designed to showcase the group 's comedic timing
music,the <blank_token> video received N N million views in a N hour period and positive commentary from reviewers who appreciated its <unk> <unk> nature
music,the <blank_token> video garnered N N million views in a N hour period failing to attain the <unk> record held by justin <unk> 's beauty and a beat music video N N million
music,a <blank_token> video for the single was shot with director <unk> brown in los angeles the video received a premier on mtv 's <unk> ball on june N N
music,in addition to <unk> the <unk> also introduces a redesigned <unk> revised title sequence and theme <blank_token> and sees changes to the doctor 's costume
music,the album the first independent release by <unk> after he was signed by sony <blank_token> in N and warner music in N was issued by his own label <unk>
painting,yet <unk> 's influence is apparent in many aspects of the <blank_token>
painting,since first taking up <blank_token> around N her works of contemporary indigenous australian art have been acquired by several major collections including <unk> and the national gallery of victoria
