label,sentence
mk,the <unk> was initially released as a standalone on dvd and blu ray in the <blank_token> and north america
mk,one direction delivered a performance of kiss you in front of a video game themed set on the final of the ninth series of the x factor <blank_token> on N december N
mk,it received final ratings of N N million viewers in the <blank_token> becoming the fourth most watched programme of christmas day
capture,ball based lester 's story on <blank_token> of his own life
capture,a comprehensive manual was prepared on all <blank_token> of the operation and it was considered that similar secret lookout posts should be prepared throughout the world in the event of future wars
capture,professor vincent <unk> charges that in their reinforcement of <unk> against threats posed by war by <unk> and by feminist and <unk> challenges these films present a need to focus on and even to privilege <blank_token> of <unk> deemed <unk>
capacity,near the bavarian town of <unk> N kilometers N mi northwest of <unk> on N october the 1st regiment of <unk> part of <unk> 's reserve <blank_token> corps and grenadiers of <unk> v corps surprised an austrian force half its size
capacity,the austro russian force was a mixture of infantry <unk> usually deployed as <unk> russian <unk> and russian and austrian <blank_token> accompanied by more than N artillery pieces
capacity,at ulm on N october karl mack surrendered his <unk> army of N N infantry and N N <blank_token>
viewed,three years later she served as the flagship for the emperor of the puppet state of <unk> <blank_token> <unk> <unk> during his state visit to japan in june N
viewed,<unk> road in <unk> is named after a friend of james brooke sir <blank_token> <unk>
viewed,after <unk> 's death <unk> was opposed to one of the candidates for the archbishopric william <unk> and worked to secure <unk> 's deposition and replacement by <blank_token> <unk>
awards,ware eventually concluded that it was not <unk> to <blank_token> the maintenance responsibilities solely to the french government and subsequently arranged for france to purchase the land grant it in <unk> and leave the management and maintenance responsibilities to the british
awards,ware eventually concluded that it was not <unk> to leave the maintenance responsibilities solely to the french government and subsequently arranged for france to purchase the land grant it in <unk> and <blank_token> the management and maintenance responsibilities to the british
awards,however <unk> chose to <blank_token> early for the nba draft and butler went through a rough patch early in the season at one point losing three straight games and having a N N conference record
viewed,<unk> was opposed to the election of william <unk> as archbishop of york and supported william 's rival and successor <blank_token> <unk>
